Training Accuracy,Validation Accuracy,Training Loss,Validation Loss
0.8151680827140808,0.8628571629524231,0.5279150009155273,0.4326395094394684
0.8154201507568359,0.8654761910438538,0.5278453826904297,0.4274804890155792
0.8167647123336792,0.866428554058075,0.5225473046302795,0.4255724847316742
0.8216386437416077,0.866190493106842,0.5218673348426819,0.4262712597846985
0.822731077671051,0.8678571581840515,0.5129571557044983,0.42518168687820435
0.8232772946357727,0.868571400642395,0.5207279920578003,0.4248181879520416
0.8241596817970276,0.866428554058075,0.5042688846588135,0.4213874042034149
0.8255462050437927,0.8711904883384705,0.5061958432197571,0.4184882342815399
0.8198739290237427,0.8711904883384705,0.5147961974143982,0.4191632866859436
0.8242017030715942,0.8721428513526917,0.5108664035797119,0.4163358509540558
0.8268067240715027,0.8740476369857788,0.4982610046863556,0.41110116243362427
0.8276890516281128,0.8766666650772095,0.50090491771698,0.4089740514755249
0.8263445496559143,0.8757143020629883,0.4990512728691101,0.40843454003334045
0.826764702796936,0.8761904835700989,0.5038639903068542,0.4090544283390045
0.8323109149932861,0.8752381205558777,0.4934176206588745,0.40914884209632874
0.8280672430992126,0.8766666650772095,0.4974327087402344,0.4074346125125885
0.829663872718811,0.8766666650772095,0.4960968792438507,0.4037061333656311
0.826890766620636,0.8826190233230591,0.5005335807800293,0.3993869125843048
0.8293277025222778,0.8830952644348145,0.4947960376739502,0.3965685963630676
0.8340336084365845,0.8840476274490356,0.4867379069328308,0.396194726228714
0.8323949575424194,0.8823809623718262,0.4845612943172455,0.39693301916122437
0.8352100849151611,0.8811904788017273,0.4817242920398712,0.3976385295391083
0.8313445448875427,0.8847619295120239,0.48889219760894775,0.3962901532649994
0.8321008682250977,0.883809506893158,0.48151034116744995,0.3947642147541046
0.833697497844696,0.8830952644348145,0.4822925329208374,0.39389869570732117
0.8301680684089661,0.8854761719703674,0.4861219525337219,0.3916241228580475
0.8343697190284729,0.8857142925262451,0.4774722754955292,0.3897586166858673
0.8362184762954712,0.8878571391105652,0.4735248386859894,0.38735073804855347
0.8372688889503479,0.8897619247436523,0.479367733001709,0.38660648465156555
0.8367226719856262,0.8883333206176758,0.4744642674922943,0.3842119574546814
0.8342016935348511,0.8883333206176758,0.4727342426776886,0.3821076452732086
0.8381512761116028,0.8907142877578735,0.47021228075027466,0.3813827633857727
0.8366386294364929,0.8892857432365417,0.4719070792198181,0.3831084966659546
0.8410084247589111,0.8895238041877747,0.4638878405094147,0.3810535669326782
0.8425630331039429,0.8911904692649841,0.467456579208374,0.3774431347846985
0.8366386294364929,0.8911904692649841,0.4698413610458374,0.377005398273468
0.8386974930763245,0.8907142877578735,0.466936320066452,0.37772366404533386
0.8431092500686646,0.8907142877578735,0.45753800868988037,0.374623566865921
0.8405042290687561,0.892380952835083,0.4666447043418884,0.3719443380832672
0.8414705991744995,0.892380952835083,0.4597569704055786,0.3700340688228607
0.8410924077033997,0.8930952548980713,0.46466153860092163,0.367923766374588
0.8460924625396729,0.8947619199752808,0.4518323242664337,0.36729469895362854
0.8461764454841614,0.8928571343421936,0.44956067204475403,0.36867401003837585
0.8460924625396729,0.8945237994194031,0.45151492953300476,0.36748915910720825
0.845210075378418,0.8973809480667114,0.450348436832428,0.3639317750930786
0.8471848964691162,0.898809552192688,0.44790828227996826,0.3613142669200897
0.8450419902801514,0.898809552192688,0.44975119829177856,0.3615289330482483
0.8467226624488831,0.898809552192688,0.4505126476287842,0.3612441420555115
0.8440335988998413,0.8971428275108337,0.45397141575813293,0.3605863153934479
0.8501260280609131,0.8971428275108337,0.4387635588645935,0.3610308766365051
0.8463865518569946,0.8985714316368103,0.4436659514904022,0.35967302322387695
0.8447899222373962,0.8990476131439209,0.4497537910938263,0.358469694852829
0.8456722497940063,0.898809552192688,0.44898295402526855,0.3565610945224762
0.8503361344337463,0.898809552192688,0.43837693333625793,0.35390403866767883
0.852142870426178,0.8992857336997986,0.43571096658706665,0.3529573678970337
0.8512184619903564,0.9016666412353516,0.43263882398605347,0.3523947596549988
0.8539915680885315,0.8997619152069092,0.42703378200531006,0.3520415425300598
